0,1
data/online_dataset/156_0_26_black.png,f5
data/custom_dataset/game30/box_48.png,g3
data/online_dataset/088_1_14_black.png,Nxb3
data/online_dataset/113_0_5_white.png,Bd3
data/online_dataset/021_1_22_white.png,Qxe4
data/online_dataset/104_0_24_black.png,Ne3
data/chess_reader_dataset/4981.png,a6
data/online_dataset/123_0_32_black.png,a6
data/online_dataset/079_0_9_black.png,dxb6
data/online_dataset/114_0_39_white.png,Rxf6
data/online_dataset/123_0_6_white.png,Nxg6
data/online_dataset/154_0_6_black.png,Ne5
data/online_dataset/043_0_53_white.png,Kd7
data/online_dataset/059_0_20_black.png,N7f6
data/online_dataset/029_1_3_white.png,Nf3
data/custom_dataset/game52/box_27.png,Kc7
data/online_dataset/045_1_30_black.png,Rc8
data/custom_dataset/game17/box_31.png,Nh4
data/online_dataset/037_1_52_white.png,Rg5+
data/online_dataset/053_1_8_white.png,a3
data/online_dataset/074_0_30_white.png,Rf2
data/custom_dataset/game25/box_98.png,Bd1
data/custom_dataset/game7/box_72.png,Rxa7
data/online_dataset/147_0_34_black.png,Rd1
data/chess_reader_dataset/1805.png,Nf3
data/online_dataset/133_0_12_black.png,Nc6
data/online_dataset/040_1_43_black.png,gxh5
data/online_dataset/076_0_15_black.png,Nd7
data/chess_reader_dataset/194.png,e4
data/online_dataset/032_0_24_black.png,Qxf7
data/online_dataset/135_0_13_black.png,b5
data/custom_dataset/game66/box_15.png,c6
data/online_dataset/023_0_23_black.png,b6
data/chess_reader_dataset/4830.png,Bg5
data/chess_reader_dataset/1986.png,Kc7
data/online_dataset/124_0_21_white.png,Qxg6
data/online_dataset/139_0_8_white.png,Bd2
data/custom_dataset/game4/box_5.png,Nf6
data/custom_dataset/game54/box_58.png,Rxg6
data/custom_dataset/game44/box_54.png,Raxe1
data/chess_reader_dataset/458.png,Qh5
data/online_dataset/114_0_9_white.png,Nxc6
data/online_dataset/029_1_24_black.png,b5
data/online_dataset/080_0_17_black.png,exd6
data/custom_dataset/game19/box_55.png,e4
data/chess_reader_dataset/1591.png,fxe5
data/chess_reader_dataset/4621.png,Bh4
data/online_dataset/093_1_12_black.png,Bb7
data/custom_dataset/game17/box_46.png,g3
data/online_dataset/061_0_3_black.png,d5
data/online_dataset/032_0_32_black.png,Rxe5
data/online_dataset/071_1_38_white.png,Qd1
data/chess_reader_dataset/2214.png,exd4
data/online_dataset/003_0_40_black.png,Kg7
data/online_dataset/032_0_33_black.png,Kd5
data/online_dataset/143_0_35_black.png,Rxc3
data/online_dataset/108_0_42_black.png,a2
data/online_dataset/102_1_21_black.png,Kf8
data/custom_dataset/game48/box_27.png,e5
data/online_dataset/022_1_28_white.png,Nxb
data/online_dataset/115_0_5_black.png,Pc3x
data/chess_reader_dataset/2553.png,Nxe5
data/custom_dataset/game5/box_31.png,Qe1#
data/chess_reader_dataset/2310.png,Na5
data/online_dataset/127_0_23_white.png,a3
data/custom_dataset/game67/box_28.png,e5
data/online_dataset/066_0_17_black.png,f4
data/online_dataset/047_0_13_black.png,Qd7
data/chess_reader_dataset/1507.png,Qh5
data/chess_reader_dataset/4872.png,Nf3
data/custom_dataset/game69/box_23.png,h5
data/chess_reader_dataset/1779.png,Qxg6
data/custom_dataset/game50/box_26.png,Qg2
data/online_dataset/033_1_3_black.png,d6
data/chess_reader_dataset/3781.png,e4
data/chess_reader_dataset/1960.png,O-O-O
data/online_dataset/122_0_42_white.png,Nc6+
data/custom_dataset/game65/box_9.png,e6
data/online_dataset/113_0_38_white.png,Nxd8
data/online_dataset/040_0_59_white.png,f4
data/online_dataset/032_0_33_white.png,Qf6
data/online_dataset/022_1_14_black.png,Rad8
data/online_dataset/125_0_9_white.png,O-O
data/online_dataset/133_0_21_white.png,Qxd7
data/online_dataset/093_0_8_black.png,hxc6
data/custom_dataset/game14/box_49.png,Bxb4
data/online_dataset/096_1_7_black.png,Bg4
data/online_dataset/094_1_4_black.png,Nf6
data/chess_reader_dataset/156.png,Qd8
data/chess_reader_dataset/5009.png,Qxb4
data/custom_dataset/game60/box_20.png,cxd5
data/chess_reader_dataset/5500.png,Nxd4
data/online_dataset/034_0_32_white.png,bxc4
data/online_dataset/096_1_33_black.png,Qe8
data/chess_reader_dataset/5092.png,c5
data/chess_reader_dataset/4613.png,Nxd4
data/online_dataset/075_0_30_white.png,Bd3
data/online_dataset/045_1_31_black.png,Rxc1
data/custom_dataset/game52/box_52.png,Rfb2
data/custom_dataset/game13/box_23.png,Nh5
data/chess_reader_dataset/4612.png,cxd4
data/online_dataset/042_0_8_black.png,Qxe3
data/online_dataset/044_0_12_white.png,Rc1
data/custom_dataset/game14/box_18.png,Re1
data/online_dataset/048_1_14_black.png,Rad8
data/chess_reader_dataset/209.png,Qb6
data/chess_reader_dataset/3119.png,O-O
data/custom_dataset/game69/box_8.png,f3
data/online_dataset/082_0_23_black.png,Bb7
data/online_dataset/095_1_2_white.png,Nf3
data/chess_reader_dataset/4833.png,b6
data/online_dataset/153_0_15_black.png,fxe6
data/custom_dataset/game7/box_65.png,Rd2
data/chess_reader_dataset/1796.png,d5
data/custom_dataset/game16/box_2.png,e5
data/custom_dataset/game17/box_24.png,Bb2
data/online_dataset/010_0_20_black.png,Bxe2
data/online_dataset/094_0_9_black.png,Nc6
data/online_dataset/106_0_5_black.png,bxc6
data/online_dataset/103_0_24_white.png,Qd2
data/chess_reader_dataset/5007.png,b4
data/online_dataset/099_1_11_black.png,Bd7
data/chess_reader_dataset/2009.png,e4
data/online_dataset/016_0_21_white.png,Rxe
data/online_dataset/157_0_36_white.png,h3
data/chess_reader_dataset/1395.png,Nxd4
data/online_dataset/156_0_18_black.png,Bc6
data/online_dataset/092_0_15_white.png,Nxf7+
data/online_dataset/045_0_45_black.png,Bg3
data/online_dataset/060_0_9_white.png,Nc3
data/chess_reader_dataset/1511.png,Nc3
data/online_dataset/021_1_36_black.png,fxe3
data/custom_dataset/game62/box_29.png,Kd8
data/online_dataset/104_0_18_white.png,Nf2
data/online_dataset/123_0_25_white.png,Ngf3
data/custom_dataset/game63/box_45.png,Nxg3
data/online_dataset/017_1_16_white.png,Rd1
data/online_dataset/142_0_9_black.png,Ne5
data/online_dataset/017_0_24_black.png,Qc6
data/chess_reader_dataset/1803.png,bxc3
data/online_dataset/047_1_1_black.png,g6
data/chess_reader_dataset/1970.png,cxb6
data/online_dataset/025_1_21_white.png,e4
data/online_dataset/046_0_36_white.png,Kxf1
data/chess_reader_dataset/2238.png,a5
data/online_dataset/096_0_22_black.png,Rxf3
data/online_dataset/090_0_24_white.png,Bd2
data/custom_dataset/game26/box_77.png,Nc3
data/chess_reader_dataset/2102.png,Kd6
data/chess_reader_dataset/464.png,d3
data/online_dataset/025_1_28_white.png,Nxf7
data/online_dataset/041_1_10_black.png,c5
data/chess_reader_dataset/5096.png,a6
data/online_dataset/021_1_16_black.png,Ne5
data/custom_dataset/game40/box_10.png,Qe3
data/chess_reader_dataset/5087.png,d4
data/chess_reader_dataset/1759.png,e4
data/online_dataset/104_0_49_white.png,e6+
data/custom_dataset/game44/box_18.png,gxf4
data/online_dataset/067_0_15_white.png,Qe2
data/chess_reader_dataset/4458.png,c5
data/custom_dataset/game60/box_29.png,Nge7
data/online_dataset/043_0_31_white.png,gxf5
data/online_dataset/078_0_41_black.png,Rxa5
data/online_dataset/069_0_23_white.png,Bxd5
data/online_dataset/037_1_1_white.png,d4
data/online_dataset/154_0_32_black.png,f5
data/online_dataset/091_0_9_black.png,d6
data/online_dataset/111_0_6_black.png,Nc6
data/online_dataset/032_0_31_black.png,Kd6
data/custom_dataset/game1/box_32.png,Raf1
data/online_dataset/132_0_11_white.png,a3
data/chess_reader_dataset/4557.png,e4
data/online_dataset/103_1_18_black.png,Nh7
data/online_dataset/073_0_27_white.png,Qf6+
data/online_dataset/109_0_13_white.png,Kh1
data/online_dataset/064_0_26_black.png,Rxc1
data/online_dataset/061_0_13_black.png,Qc7
data/custom_dataset/game22/box_29.png,Nd5
data/chess_reader_dataset/3182.png,a5
data/online_dataset/040_0_50_black.png,Ke6
data/online_dataset/148_0_2_white.png,d4
data/chess_reader_dataset/4922.png,Nf3
data/online_dataset/073_0_8_white.png,hxg3
data/chess_reader_dataset/294.png,b5
data/online_dataset/017_1_22_white.png,Nf1
data/online_dataset/036_0_16_black.png,Kf7
data/custom_dataset/game21/box_30.png,Bxf6
data/online_dataset/154_0_19_white.png,fxg6
data/online_dataset/094_1_33_black.png,Qf2+
data/chess_reader_dataset/4778.png,Nc3
data/custom_dataset/game59/box_25.png,Qc5
data/custom_dataset/game33/box_9.png,fxe4
data/online_dataset/137_0_2_white.png,Nf3
data/online_dataset/107_0_9_black.png,O-O
data/online_dataset/137_0_40_white.png,Ng2
data/chess_reader_dataset/4828.png,Nc3
data/online_dataset/080_1_11_black.png,Nxf3+
data/online_dataset/108_1_30_black.png,Be7
data/online_dataset/025_1_1_white.png,e4
data/online_dataset/074_0_24_white.png,Kf2
data/online_dataset/079_1_46_black.png,b2
data/online_dataset/021_0_15_white.png,Nxf6+
data/online_dataset/008_1_3_black.png,c5
data/online_dataset/043_0_7_black.png,e6
data/online_dataset/079_1_22_black.png,f5
data/custom_dataset/game60/box_80.png,Nc6
data/online_dataset/099_1_4_white.png,Nc3
data/online_dataset/036_0_5_black.png,a3
data/custom_dataset/game59/box_15.png,Qf6
data/online_dataset/078_0_30_black.png,Bc7
data/online_dataset/060_0_42_white.png,Nb1
data/chess_reader_dataset/4973.png,c5
data/custom_dataset/game7/box_53.png,h6
data/chess_reader_dataset/171.png,c4
data/online_dataset/006_0_6_white.png,Be2
data/online_dataset/030_0_27_black.png,cxf4
data/chess_reader_dataset/4783.png,h6
data/online_dataset/057_0_24_black.png,Kf7
data/online_dataset/088_0_6_white.png,e5
data/chess_reader_dataset/201.png,Nf6
data/custom_dataset/game1/box_51.png,Rc3
data/online_dataset/079_1_49_white.png,Kb8
data/online_dataset/151_0_4_black.png,e6
data/chess_reader_dataset/4510.png,d6
data/custom_dataset/game59/box_86.png,Rxb7
data/online_dataset/010_0_32_black.png,Kc5
data/chess_reader_dataset/1256.png,Nxe7+
data/online_dataset/029_0_25_black.png,a5
data/online_dataset/077_0_5_black.png,Bxa6
data/online_dataset/006_0_25_black.png,Bg3+
data/chess_reader_dataset/300.png,Ra7
data/online_dataset/070_0_10_white.png,Nc3
data/online_dataset/106_0_40_black.png,Ke5
data/custom_dataset/game53/box_20.png,Qc4
data/online_dataset/086_1_9_black.png,Bxe4
data/online_dataset/134_0_2_white.png,Nf3
data/chess_reader_dataset/141.png,Nbd2
data/custom_dataset/game38/box_2.png,Nc3
data/online_dataset/135_0_28_white.png,f3
data/chess_reader_dataset/151.png,Bf4
data/online_dataset/153_0_22_white.png,Kd2
data/online_dataset/136_0_22_white.png,Kf1
data/online_dataset/087_0_18_white.png,Bxe6
data/online_dataset/071_0_3_white.png,Nf3
data/chess_reader_dataset/161.png,Qd2
data/online_dataset/065_0_46_white.png,Kf3
data/online_dataset/081_1_15_black.png,Nd4
data/custom_dataset/game11/box_28.png,Nc4
data/chess_reader_dataset/2309.png,Qa8
data/online_dataset/074_0_17_black.png,c5
data/chess_reader_dataset/4822.png,Nf3
data/chess_reader_dataset/1748.png,a6
data/online_dataset/030_0_10_white.png,df4
data/chess_reader_dataset/1509.png,Bc4
data/online_dataset/110_0_4_white.png,Be2
data/custom_dataset/game11/box_9.png,Be7
data/online_dataset/125_0_21_white.png,Qxh6
data/custom_dataset/game23/box_9.png,Nge7
data/chess_reader_dataset/1967.png,bxc5
data/custom_dataset/game30/box_17.png,Be7
data/custom_dataset/game31/box_58.png,Rf1
data/online_dataset/055_1_2_white.png,d4
data/online_dataset/026_0_24_black.png,cxa4
data/online_dataset/096_1_17_black.png,Qd7
data/custom_dataset/game56/box_28.png,Nc7+
data/online_dataset/063_0_6_white.png,exd4
data/custom_dataset/game21/box_1.png,e5
data/online_dataset/009_0_42_white.png,Ke2
data/online_dataset/107_0_31_black.png,Rxa5
data/chess_reader_dataset/4469.png,f4
data/online_dataset/108_0_31_white.png,c5
data/custom_dataset/game44/box_27.png,Nf5
data/online_dataset/029_0_19_white.png,Qe3
data/online_dataset/071_1_25_white.png,Nf1
data/chess_reader_dataset/4609.png,Nf3
data/chess_reader_dataset/160.png,b4
data/custom_dataset/game26/box_1.png,e5
data/chess_reader_dataset/165.png,h5
data/online_dataset/078_1_21_black.png,Bd6
data/chess_reader_dataset/4972.png,e4
data/online_dataset/002_1_14_black.png,Bxh4
data/custom_dataset/game64/box_17.png,Be7
data/custom_dataset/game2/box_20.png,Bd5
data/online_dataset/092_0_20_white.png,Bxf5
data/online_dataset/033_0_19_white.png,Qh6+
data/online_dataset/147_0_43_black.png,Rb5
data/chess_reader_dataset/3185.png,Nf3
data/online_dataset/130_0_7_black.png,d4
data/online_dataset/022_0_33_white.png,f4+
data/online_dataset/131_0_6_white.png,Bd3
data/chess_reader_dataset/4821.png,c5
data/online_dataset/078_1_19_white.png,Re1
data/online_dataset/158_0_30_white.png,Qf5
data/online_dataset/103_0_20_black.png,Nf6
data/online_dataset/103_1_12_white.png,dxe5
data/online_dataset/145_0_8_black.png,cxd4
data/online_dataset/117_0_31_white.png,h3
data/online_dataset/040_0_3_black.png,dxe4
data/online_dataset/061_0_36_black.png,Ke7
data/chess_reader_dataset/5085.png,e4
data/online_dataset/154_0_33_white.png,Bf3
data/chess_reader_dataset/157.png,Ng5
data/online_dataset/036_0_7_black.png,Rd1
data/custom_dataset/game20/box_30.png,O-O
data/online_dataset/130_0_15_white.png,Nh3
data/custom_dataset/game43/box_78.png,b5
data/online_dataset/091_0_1_black.png,e5
data/online_dataset/133_0_8_white.png,f4
data/chess_reader_dataset/4929.png,a6
data/custom_dataset/game55/box_36.png,Qxg5
data/online_dataset/043_0_5_white.png,Bg5
data/online_dataset/113_0_17_black.png,Kxg7
data/chess_reader_dataset/1497.png,b8=Q
data/online_dataset/053_0_24_white.png,Qe3
data/online_dataset/054_0_18_white.png,Nxe4
data/chess_reader_dataset/1814.png,e4
data/custom_dataset/game16/box_63.png,a5
data/custom_dataset/game51/box_41.png,Qh6
data/chess_reader_dataset/197.png,d6
data/online_dataset/045_0_25_white.png,Bxe3
data/online_dataset/094_0_30_white.png,g4
data/online_dataset/026_0_18_black.png,Qf7
data/online_dataset/130_0_14_black.png,g5
data/chess_reader_dataset/1993.png,f5
data/online_dataset/092_0_42_black.png,Kxh8
data/online_dataset/066_0_31_black.png,Rxb7
data/online_dataset/060_0_19_black.png,Bxd4
data/online_dataset/071_0_35_white.png,Bg3
data/custom_dataset/game1/box_30.png,b3
data/online_dataset/117_0_16_black.png,Nc6
data/online_dataset/080_0_25_black.png,Bc8
data/online_dataset/027_1_1_black.png,e5
data/chess_reader_dataset/1525.png,Qxg6
data/online_dataset/035_0_19_black.png,Rxb5
data/custom_dataset/game28/box_5.png,Bd7
data/chess_reader_dataset/153.png,h4
data/chess_reader_dataset/4565.png,Nc3
data/online_dataset/136_0_15_white.png,Qh4
data/chess_reader_dataset/443.png,Nc6
data/chess_reader_dataset/167.png,a3
data/chess_reader_dataset/4921.png,c5
data/online_dataset/127_0_22_white.png,Bxe3
data/online_dataset/076_0_11_white.png,Bf1
data/online_dataset/124_0_3_black.png,Nf6
data/custom_dataset/game57/box_36.png,h4
data/online_dataset/101_0_4_white.png,Nc3
data/online_dataset/112_0_3_white.png,Nc3
data/online_dataset/152_0_15_black.png,Na5
data/chess_reader_dataset/1966.png,dxc5
data/online_dataset/123_0_39_white.png,Rhf1
data/online_dataset/091_0_6_white.png,e5
data/online_dataset/150_0_16_black.png,f5
data/online_dataset/074_0_9_white.png,Nbd2
data/custom_dataset/game32/box_66.png,Kf4
data/online_dataset/109_0_23_black.png,Bb6
data/chess_reader_dataset/1767.png,d3
data/chess_reader_dataset/4775.png,cxd4
data/online_dataset/084_0_30_black.png,Rd2
data/chess_reader_dataset/204.png,Bg5
data/online_dataset/106_0_42_white.png,Rg7
data/online_dataset/008_1_41_white.png,Bf5
data/online_dataset/123_0_23_white.png,Bxh5
data/custom_dataset/game52/box_2.png,f4
data/online_dataset/041_1_15_white.png,dxe5
data/chess_reader_dataset/1816.png,d4
data/online_dataset/146_0_46_white.png,Bxg2
data/chess_reader_dataset/4616.png,a6
data/online_dataset/041_1_3_black.png,Nf6
data/online_dataset/066_0_32_white.png,Rxb7
data/online_dataset/053_0_34_black.png,Qd8
data/custom_dataset/game28/box_50.png,Qxe3
data/custom_dataset/game24/box_59.png,Rd7
data/online_dataset/065_0_25_white.png,Nf1
data/custom_dataset/game32/box_16.png,Be2
data/online_dataset/145_0_14_black.png,Qxd4
data/online_dataset/157_0_34_white.png,Re4
data/custom_dataset/game65/box_45.png,Qb6
data/online_dataset/107_0_13_black.png,Rb8
data/online_dataset/067_0_14_white.png,Ndf3
data/online_dataset/003_0_29_white.png,Nc6
data/chess_reader_dataset/459.png,h6
data/online_dataset/117_0_7_black.png,g6
data/chess_reader_dataset/4562.png,cxd4
data/online_dataset/024_0_14_black.png,Qxf3
data/online_dataset/013_0_11_white.png,Rc1
data/online_dataset/029_1_28_black.png,Qe5
data/custom_dataset/game47/box_47.png,Qb4
data/chess_reader_dataset/4771.png,c5
data/online_dataset/020_0_2_white.png,Nf3
data/online_dataset/096_1_16_white.png,xd4
data/online_dataset/128_0_5_white.png,Nxc4
data/online_dataset/147_0_6_black.png,e5
data/online_dataset/034_1_21_white.png,g3
data/online_dataset/093_1_29_black.png,Re2
data/online_dataset/108_0_40_white.png,Rd3
data/custom_dataset/game7/box_18.png,Nf3
data/chess_reader_dataset/4519.png,f4
data/custom_dataset/game35/box_77.png,Kh6
data/online_dataset/094_0_15_white.png,Raxd1
data/online_dataset/155_0_36_white.png,Bf1
data/online_dataset/045_0_37_white.png,Bc3
data/chess_reader_dataset/243.png,Qb4
data/chess_reader_dataset/5005.png,Qb6
data/online_dataset/103_1_44_white.png,d5
data/online_dataset/021_0_10_white.png,b4
data/custom_dataset/game65/box_17.png,cxb3
data/chess_reader_dataset/4564.png,Nf6
data/custom_dataset/game19/box_31.png,Rae8
data/online_dataset/024_1_15_black.png,Bxd4
data/online_dataset/149_0_37_white.png,Rc7
data/online_dataset/055_1_22_black.png,Re8
data/chess_reader_dataset/2297.png,Qb6
data/online_dataset/117_0_43_black.png,e2
data/online_dataset/069_0_25_white.png,Kd2
data/online_dataset/031_0_1_white.png,d4
data/online_dataset/078_1_31_white.png,Rb2
data/online_dataset/056_0_18_black.png,Nc4
data/chess_reader_dataset/5434.png,Nf3
data/online_dataset/046_0_36_black.png,Rc4
data/online_dataset/117_0_28_black.png,Bb4
data/custom_dataset/game45/box_28.png,c4
data/online_dataset/034_1_29_black.png,bxc4
data/online_dataset/127_0_18_white.png,Nd5
data/custom_dataset/game63/box_57.png,Bg7
data/online_dataset/146_0_38_white.png,Kd6
data/online_dataset/036_0_1_white.png,Rxc6
data/online_dataset/006_0_27_black.png,Rxf7
data/online_dataset/078_1_22_black.png,Rf2
data/chess_reader_dataset/1502.png,d6
data/online_dataset/143_0_10_black.png,Ne7
data/chess_reader_dataset/2552.png,Bb5
data/online_dataset/117_0_45_black.png,d2
data/custom_dataset/game26/box_47.png,Nh3
data/online_dataset/126_0_45_black.png,Be5x
data/online_dataset/024_1_12_white.png,Be3
data/chess_reader_dataset/1776.png,Bxe4
data/custom_dataset/game26/box_96.png,Ke2
data/online_dataset/040_0_24_white.png,Nf5
data/chess_reader_dataset/4876.png,Nxd4
data/online_dataset/073_0_15_black.png,h6
data/custom_dataset/game40/box_73.png,Rxb5
data/online_dataset/043_0_16_black.png,Nxc5
data/chess_reader_dataset/1995.png,fxe6
data/chess_reader_dataset/2226.png,cxd6
data/chess_reader_dataset/5433.png,c5
data/custom_dataset/game32/box_46.png,Rd7
data/online_dataset/114_0_5_black.png,d6
data/chess_reader_dataset/1938.png,h6
data/online_dataset/122_0_9_white.png,b4
data/chess_reader_dataset/4979.png,Nf6
data/custom_dataset/game63/box_11.png,Bb7
data/online_dataset/019_1_10_black.png,a5
data/online_dataset/121_0_17_white.png,Re1
data/custom_dataset/game62/box_25.png,Kd7
data/custom_dataset/game8/box_70.png,Nf7+
data/online_dataset/040_1_55_white.png,Kxh5
data/chess_reader_dataset/1186.png,c4
data/online_dataset/099_0_8_white.png,bxc3
data/online_dataset/145_0_12_black.png,dxe5
data/online_dataset/122_0_17_white.png,g4
data/online_dataset/121_0_12_white.png,Nxf8
data/online_dataset/072_0_5_black.png,Qe7
data/online_dataset/001_1_26_white.png,Bc5
data/online_dataset/033_0_19_black.png,Kg6
data/chess_reader_dataset/1761.png,Qh5
data/online_dataset/084_0_40_white.png,Ra4
data/chess_reader_dataset/471.png,Kh8
data/online_dataset/155_0_4_white.png,g3
data/custom_dataset/game11/box_61.png,Rxh2
data/chess_reader_dataset/4774.png,d4
data/custom_dataset/game13/box_3.png,g6
data/online_dataset/008_0_42_white.png,Be6
data/online_dataset/139_0_7_black.png,Ne4
data/chess_reader_dataset/4607.png,e4
data/custom_dataset/game58/box_33.png,fxe4
data/online_dataset/149_0_32_white.png,Qb5
data/online_dataset/119_0_5_black.png,Bd6
data/custom_dataset/game60/box_5.png,c5
data/online_dataset/075_0_10_black.png,Ne5
data/online_dataset/088_0_25_black.png,Kg7
data/online_dataset/024_0_17_black.png,Nxd4
data/online_dataset/005_0_12_white.png,Ne4
data/online_dataset/017_1_24_white.png,Nxe3
data/online_dataset/096_1_13_black.png,O-O
data/chess_reader_dataset/5432.png,e4
data/online_dataset/083_0_1_black.png,Nf6
data/online_dataset/022_0_31_black.png,Ra3
data/custom_dataset/game24/box_2.png,exd5
data/online_dataset/146_0_33_white.png,Kc7
data/online_dataset/075_0_34_white.png,Nf2
data/online_dataset/060_0_15_white.png,Be2
data/chess_reader_dataset/1751.png,b8=Q
data/custom_dataset/game37/box_7.png,d5
data/chess_reader_dataset/1975.png,f4
data/online_dataset/150_0_14_black.png,Rad8
data/custom_dataset/game9/box_29.png,Nxc2
data/online_dataset/130_0_36_white.png,b4
data/online_dataset/079_0_4_black.png,d5
data/chess_reader_dataset/2206.png,d6
data/online_dataset/098_1_13_white.png,Bxd2
data/online_dataset/008_0_11_black.png,axb6
data/chess_reader_dataset/4517.png,Bg5
data/chess_reader_dataset/1806.png,Qa5
data/online_dataset/023_0_45_white.png,Kg2
data/online_dataset/008_1_46_white.png,Bh4
data/online_dataset/001_0_23_black.png,Rb7
data/online_dataset/095_0_20_white.png,exd5
data/online_dataset/099_1_1_black.png,g6
data/chess_reader_dataset/163.png,Ng4
data/custom_dataset/game21/box_13.png,Qe7
data/online_dataset/056_0_5_black.png,Bf5
data/online_dataset/064_0_12_white.png,c4
data/online_dataset/071_0_6_black.png,Nd5
data/custom_dataset/game49/box_19.png,Nd5
data/online_dataset/035_0_2_black.png,Nc6
data/custom_dataset/game2/box_23.png,Nxd5
data/online_dataset/029_0_21_black.png,Bg7
data/online_dataset/149_0_6_white.png,Bd3
data/chess_reader_dataset/1746.png,Nc6
data/chess_reader_dataset/1771.png,O-O
data/online_dataset/149_0_9_white.png,Ne4
data/chess_reader_dataset/207.png,h6
data/online_dataset/106_0_54_white.png,Rg8+
data/custom_dataset/game52/box_3.png,d6
data/custom_dataset/game56/box_29.png,Kd8
data/chess_reader_dataset/1263.png,Qxb5
data/online_dataset/112_0_13_white.png,O-O
data/online_dataset/068_0_7_black.png,Qe7
data/custom_dataset/game59/box_47.png,Nh6
data/online_dataset/155_0_24_white.png,Rf2
data/custom_dataset/game58/box_5.png,f5
data/online_dataset/138_0_24_black.png,Qxd3
data/online_dataset/135_0_11_white.png,O-O
data/online_dataset/103_1_41_white.png,Nc3
data/online_dataset/008_1_10_white.png,Bxf
